factura,descripcion,cantidad,total
F25-0040,Cable HDMI 2m,2,25.98
F25-0040,Monitor 24p,4,720.0
F25-0041,Teclado Mecánico,4,300.0
F25-0041,Soporte Laptop,9,405.0
F25-0041,Cable HDMI 2m,10,129.9
F25-0041,Mouse Ergonómico,10,255.0
F25-0041,Monitor 24p,6,1080.0
F25-0042,Monitor 24p,4,720.0
F25-0043,Cable HDMI 2m,3,38.97
F25-0043,Monitor 24p,10,1800.0
F25-0043,Cable HDMI 2m,8,103.92
F25-0044,Laptop Pro,7,8400.0
F25-0044,Laptop Pro,2,2400.0
F25-0045,Laptop Pro,4,4800.0
F25-0045,Cable HDMI 2m,10,129.9
F25-0045,Soporte Laptop,3,135.0
F25-0046,Mouse Ergonómico,1,25.5
F25-0046,Monitor 24p,1,180.0
F25-0046,Monitor 24p,6,1080.0
F25-0046,Cable HDMI 2m,2,25.98
F25-0047,Laptop Pro,8,9600.0
F25-0047,Monitor 24p,5,900.0
F25-0047,Cable HDMI 2m,7,90.93
F25-0047,Mouse Ergonómico,5,127.5
F25-0047,Teclado Mecánico,6,450.0
F25-0048,Teclado Mecánico,3,225.0
F25-0049,Teclado Mecánico,1,75.0
F25-0049,Teclado Mecánico,2,150.0
F25-0049,Laptop Pro,4,4800.0
F25-0049,Teclado Mecánico,8,600.0
F25-0049,Cable HDMI 2m,7,90.93
F25-0050,Cable HDMI 2m,6,77.94
F25-0051,Teclado Mecánico,2,150.0
F25-0051,Monitor 24p,5,900.0
F25-0051,Laptop Pro,7,8400.0
F25-0051,Mouse Ergonómico,8,204.0
F25-0052,Cable HDMI 2m,7,90.93
F25-0052,Monitor 24p,1,180.0
F25-0053,Monitor 24p,6,1080.0
F25-0053,Mouse Ergonómico,5,127.5
F25-0053,Soporte Laptop,9,405.0
F25-0054,Laptop Pro,2,2400.0
F25-0054,Teclado Mecánico,9,675.0
F25-0055,Laptop Pro,5,6000.0
F25-0055,Soporte Laptop,2,90.0
F25-0055,Teclado Mecánico,1,75.0
F25-0055,Cable HDMI 2m,4,51.96
F25-0055,Cable HDMI 2m,2,25.98
F25-0056,Cable HDMI 2m,7,90.93
F25-0056,Cable HDMI 2m,7,90.93
F25-0056,Cable HDMI 2m,9,116.91
F25-0056,Teclado Mecánico,2,150.0
F25-0056,Cable HDMI 2m,6,77.94
F25-0057,Mouse Ergonómico,6,153.0
F25-0057,Monitor 24p,2,360.0
F25-0057,Laptop Pro,9,10800.0
F25-0058,Teclado Mecánico,7,525.0
F25-0059,Cable HDMI 2m,9,116.91
F25-0059,Mouse Ergonómico,6,153.0
F25-0060,Monitor 24p,2,360.0
F25-0060,Monitor 24p,1,180.0
F25-0060,Soporte Laptop,3,135.0
F25-0060,Monitor 24p,3,540.0
F25-0061,Laptop Pro,5,6000.0
F25-0061,Cable HDMI 2m,5,64.95
F25-0062,Laptop Pro,10,12000.0
F25-0062,Monitor 24p,2,360.0
F25-0063,Laptop Pro,8,9600.0
F25-0063,Cable HDMI 2m,10,129.9
F25-0063,Soporte Laptop,1,45.0
F25-0064,Soporte Laptop,7,315.0
F25-0065,Soporte Laptop,8,360.0
F25-0065,Laptop Pro,4,4800.0
F25-0065,Teclado Mecánico,9,675.0
F25-0066,Monitor 24p,10,1800.0
F25-0066,Cable HDMI 2m,2,25.98
F25-0067,Cable HDMI 2m,2,25.98
F25-0067,Cable HDMI 2m,1,12.99
F25-0068,Laptop Pro,6,7200.0
F25-0068,Monitor 24p,9,1620.0
F25-0068,Laptop Pro,5,6000.0
F25-0068,Soporte Laptop,6,270.0
F25-0069,Monitor 24p,8,1440.0
F25-0069,Mouse Ergonómico,1,25.5
F25-0069,Cable HDMI 2m,7,90.93
F25-0070,Mouse Ergonómico,4,102.0
F25-0070,Monitor 24p,1,180.0
F25-0071,Cable HDMI 2m,4,51.96
F25-0071,Laptop Pro,10,12000.0
F25-0071,Laptop Pro,5,6000.0
F25-0071,Monitor 24p,3,540.0
F25-0071,Cable HDMI 2m,4,51.96
F25-0072,Laptop Pro,2,2400.0
F25-0072,Mouse Ergonómico,5,127.5
F25-0073,Monitor 24p,1,180.0
F25-0073,Monitor 24p,5,900.0
F25-0073,Teclado Mecánico,3,225.0
F25-0073,Cable HDMI 2m,4,51.96
F25-0074,Mouse Ergonómico,8,204.0
F25-0074,Laptop Pro,7,8400.0
F25-0074,Teclado Mecánico,7,525.0
F25-0074,Laptop Pro,10,12000.0
F25-0075,Soporte Laptop,1,45.0
F25-0075,Teclado Mecánico,4,300.0
F25-0076,Laptop Pro,5,6000.0
F25-0076,Monitor 24p,9,1620.0
F25-0076,Teclado Mecánico,2,150.0
F25-0076,Monitor 24p,8,1440.0
F25-0077,Mouse Ergonómico,1,25.5
F25-0078,Cable HDMI 2m,6,77.94
F25-0078,Cable HDMI 2m,9,116.91
F25-0078,Monitor 24p,9,1620.0
F25-0078,Cable HDMI 2m,3,38.97
F25-0078,Cable HDMI 2m,1,12.99
F25-0079,Mouse Ergonómico,7,178.5
F25-0080,Mouse Ergonómico,3,76.5
F25-0080,Monitor 24p,9,1620.0
F25-0081,Cable HDMI 2m,4,51.96
F25-0081,Cable HDMI 2m,8,103.92
F25-0081,Teclado Mecánico,9,675.0
F25-0081,Mouse Ergonómico,7,178.5
F25-0081,Laptop Pro,3,3600.0
F25-0082,Cable HDMI 2m,4,51.96
F25-0082,Mouse Ergonómico,1,25.5
F25-0083,Teclado Mecánico,7,525.0
F25-0084,Teclado Mecánico,7,525.0
F25-0085,Soporte Laptop,10,450.0
F25-0085,Laptop Pro,1,1200.0
F25-0085,Monitor 24p,4,720.0
F25-0086,Monitor 24p,3,540.0
F25-0087,Mouse Ergonómico,10,255.0
F25-0087,Monitor 24p,9,1620.0
F25-0087,Laptop Pro,3,3600.0
F25-0088,Monitor 24p,8,1440.0
F25-0088,Mouse Ergonómico,9,229.5
F25-0088,Monitor 24p,7,1260.0
F25-0088,Mouse Ergonómico,5,127.5
F25-0089,Monitor 24p,5,900.0
F25-0090,Monitor 24p,5,900.0
F25-0090,Soporte Laptop,5,225.0
F25-0091,Soporte Laptop,10,450.0
F25-0091,Mouse Ergonómico,2,51.0
F25-0091,Monitor 24p,5,900.0
F25-0091,Mouse Ergonómico,3,76.5
F25-0092,Cable HDMI 2m,4,51.96
F25-0092,Teclado Mecánico,3,225.0
F25-0092,Monitor 24p,1,180.0
F25-0092,Mouse Ergonómico,8,204.0
F25-0092,Cable HDMI 2m,7,90.93
F25-0093,Teclado Mecánico,1,75.0
F25-0094,Cable HDMI 2m,4,51.96
F25-0094,Soporte Laptop,9,405.0
F25-0094,Mouse Ergonómico,3,76.5
F25-0095,Mouse Ergonómico,10,255.0
F25-0095,Soporte Laptop,3,135.0
F25-0095,Mouse Ergonómico,6,153.0
F25-0095,Soporte Laptop,2,90.0
F25-0096,Cable HDMI 2m,2,25.98
F25-0097,Monitor 24p,9,1620.0
F25-0097,Cable HDMI 2m,6,77.94
F25-0097,Mouse Ergonómico,7,178.5
F25-0097,Teclado Mecánico,4,300.0
F25-0097,Cable HDMI 2m,3,38.97
F25-0098,Soporte Laptop,4,180.0
F25-0098,Laptop Pro,2,2400.0
F25-0098,Teclado Mecánico,7,525.0
F25-0098,Soporte Laptop,10,450.0
F25-0099,Laptop Pro,4,4800.0
F25-0099,Teclado Mecánico,3,225.0
F25-0099,Teclado Mecánico,2,150.0
F25-0099,Laptop Pro,8,9600.0
F25-0099,Laptop Pro,5,6000.0
F25-0100,Soporte Laptop,7,315.0
F25-0100,Monitor 24p,5,900.0
F25-0101,Cable HDMI 2m,3,38.97
F25-0101,Teclado Mecánico,5,375.0
F25-0101,Monitor 24p,3,540.0
F25-0102,Laptop Pro,1,1200.0
F25-0102,Cable HDMI 2m,8,103.92
F25-0102,Mouse Ergonómico,3,76.5
F25-0103,Soporte Laptop,10,450.0
F25-0103,Cable HDMI 2m,3,38.97
F25-0104,Cable HDMI 2m,3,38.97
F25-0105,Teclado Mecánico,3,225.0
F25-0105,Teclado Mecánico,9,675.0
F25-0105,Cable HDMI 2m,3,38.97
F25-0105,Laptop Pro,1,1200.0
F25-0106,Cable HDMI 2m,2,25.98
F25-0106,Monitor 24p,9,1620.0
F25-0106,Laptop Pro,9,10800.0
F25-0106,Laptop Pro,8,9600.0
F25-0107,Mouse Ergonómico,3,76.5
F25-0107,Teclado Mecánico,3,225.0
F25-0107,Mouse Ergonómico,8,204.0
F25-0107,Cable HDMI 2m,10,129.9
F25-0107,Laptop Pro,7,8400.0
F25-0108,Soporte Laptop,7,315.0
F25-0108,Teclado Mecánico,3,225.0
F25-0108,Mouse Ergonómico,7,178.5
F25-0109,Soporte Laptop,4,180.0
F25-0110,Laptop Pro,10,12000.0
F25-0110,Laptop Pro,8,9600.0
F25-0111,Laptop Pro,1,1200.0
F25-0112,Soporte Laptop,4,180.0
F25-0112,Cable HDMI 2m,1,12.99
F25-0112,Laptop Pro,8,9600.0
F25-0112,Cable HDMI 2m,3,38.97
F25-0112,Teclado Mecánico,6,450.0
F25-0113,Mouse Ergonómico,3,76.5
F25-0113,Monitor 24p,4,720.0
F25-0113,Monitor 24p,8,1440.0
F25-0114,Mouse Ergonómico,9,229.5
F25-0114,Soporte Laptop,3,135.0
F25-0115,Cable HDMI 2m,9,116.91
F25-0115,Teclado Mecánico,6,450.0
F25-0115,Soporte Laptop,7,315.0
F25-0115,Monitor 24p,6,1080.0
F25-0116,Cable HDMI 2m,6,77.94
F25-0116,Teclado Mecánico,6,450.0
F25-0116,Teclado Mecánico,2,150.0
F25-0116,Laptop Pro,6,7200.0
F25-0116,Mouse Ergonómico,4,102.0
F25-0117,Laptop Pro,10,12000.0
F25-0117,Laptop Pro,1,1200.0
F25-0117,Soporte Laptop,2,90.0
F25-0117,Laptop Pro,6,7200.0
F25-0118,Mouse Ergonómico,10,255.0
F25-0118,Laptop Pro,8,9600.0
F25-0119,Monitor 24p,3,540.0
F25-0119,Mouse Ergonómico,3,76.5
F25-0120,Cable HDMI 2m,9,116.91
F25-0120,Teclado Mecánico,5,375.0
F25-0120,Cable HDMI 2m,6,77.94
F25-0121,Cable HDMI 2m,1,12.99
F25-0122,Monitor 24p,4,720.0
F25-0122,Teclado Mecánico,6,450.0
F25-0123,Cable HDMI 2m,1,12.99
F25-0123,Soporte Laptop,5,225.0
F25-0123,Laptop Pro,5,6000.0
F25-0123,Teclado Mecánico,7,525.0
F25-0124,Monitor 24p,4,720.0
F25-0124,Soporte Laptop,9,405.0
F25-0124,Teclado Mecánico,3,225.0
F25-0125,Mouse Ergonómico,10,255.0
F25-0126,Laptop Pro,9,10800.0
F25-0126,Laptop Pro,7,8400.0
F25-0126,Laptop Pro,10,12000.0
F25-0126,Cable HDMI 2m,6,77.94
F25-0127,Teclado Mecánico,2,150.0
F25-0127,Cable HDMI 2m,3,38.97
F25-0127,Laptop Pro,9,10800.0
F25-0127,Teclado Mecánico,7,525.0
F25-0127,Cable HDMI 2m,7,90.93
F25-0128,Laptop Pro,4,4800.0
F25-0129,Mouse Ergonómico,7,178.5
F25-0130,Teclado Mecánico,1,75.0
F25-0130,Soporte Laptop,1,45.0
F25-0131,Cable HDMI 2m,4,51.96
F25-0131,Teclado Mecánico,4,300.0
F25-0131,Mouse Ergonómico,3,76.5
F25-0132,Soporte Laptop,10,450.0
F25-0132,Cable HDMI 2m,6,77.94
F25-0132,Laptop Pro,4,4800.0
F25-0132,Teclado Mecánico,2,150.0
F25-0132,Monitor 24p,7,1260.0
F25-0133,Teclado Mecánico,2,150.0
F25-0134,Cable HDMI 2m,6,77.94
F25-0134,Cable HDMI 2m,1,12.99
F25-0135,Laptop Pro,1,1200.0
F25-0135,Monitor 24p,1,180.0
F25-0135,Cable HDMI 2m,3,38.97
F25-0135,Monitor 24p,5,900.0
F25-0136,Laptop Pro,2,2400.0
F25-0136,Teclado Mecánico,2,150.0
F25-0136,Monitor 24p,8,1440.0
F25-0136,Cable HDMI 2m,9,116.91
F25-0136,Monitor 24p,3,540.0
F25-0137,Soporte Laptop,2,90.0
F25-0138,Cable HDMI 2m,4,51.96
F25-0138,Monitor 24p,6,1080.0
F25-0138,Monitor 24p,1,180.0
F25-0138,Laptop Pro,6,7200.0
F25-0139,Cable HDMI 2m,4,51.96
F25-0139,Teclado Mecánico,7,525.0
F25-0139,Soporte Laptop,6,270.0
F25-0139,Cable HDMI 2m,6,77.94
F25-0140,Teclado Mecánico,7,525.0
F25-0140,Mouse Ergonómico,3,76.5
F25-0140,Soporte Laptop,8,360.0
F25-0141,Cable HDMI 2m,3,38.97
F25-0141,Cable HDMI 2m,1,12.99
F25-0141,Mouse Ergonómico,8,204.0
F25-0141,Laptop Pro,2,2400.0
F25-0141,Teclado Mecánico,8,600.0
F25-0142,Soporte Laptop,2,90.0
F25-0142,Soporte Laptop,7,315.0
F25-0142,Cable HDMI 2m,4,51.96
F25-0143,Monitor 24p,7,1260.0
F25-0143,Mouse Ergonómico,8,204.0
F25-0143,Mouse Ergonómico,1,25.5
F25-0143,Soporte Laptop,4,180.0
F25-0143,Teclado Mecánico,1,75.0
F25-0144,Laptop Pro,5,6000.0
F25-0144,Teclado Mecánico,5,375.0
F25-0145,Laptop Pro,5,6000.0
F25-0145,Soporte Laptop,3,135.0
F25-0145,Mouse Ergonómico,2,51.0
F25-0146,Laptop Pro,3,3600.0
F25-0147,Cable HDMI 2m,3,38.97
F25-0147,Soporte Laptop,5,225.0
F25-0147,Teclado Mecánico,6,450.0
F25-0147,Cable HDMI 2m,1,12.99
F25-0148,Monitor 24p,5,900.0
F25-0148,Mouse Ergonómico,2,51.0
F25-0149,Mouse Ergonómico,6,153.0
F25-0150,Soporte Laptop,5,225.0
F25-0150,Cable HDMI 2m,5,64.95
F25-0150,Monitor 24p,4,720.0
F25-0151,Cable HDMI 2m,2,25.98
F25-0151,Cable HDMI 2m,7,90.93
F25-0151,Cable HDMI 2m,9,116.91
F25-0151,Monitor 24p,5,900.0
F25-0151,Soporte Laptop,2,90.0
F25-0152,Soporte Laptop,1,45.0
F25-0153,Monitor 24p,7,1260.0
F25-0154,Cable HDMI 2m,6,77.94
F25-0154,Teclado Mecánico,5,375.0
F25-0154,Teclado Mecánico,5,375.0
F25-0154,Monitor 24p,3,540.0
F25-0154,Teclado Mecánico,9,675.0
F25-0155,Teclado Mecánico,3,225.0
F25-0156,Cable HDMI 2m,3,38.97
F25-0156,Teclado Mecánico,7,525.0
F25-0156,Teclado Mecánico,5,375.0
F25-0156,Monitor 24p,7,1260.0
F25-0157,Cable HDMI 2m,3,38.97
F25-0157,Soporte Laptop,7,315.0
F25-0157,Soporte Laptop,6,270.0
F25-0157,Teclado Mecánico,5,375.0
F25-0158,Cable HDMI 2m,7,90.93
F25-0158,Monitor 24p,5,900.0
F25-0158,Monitor 24p,8,1440.0
F25-0159,Cable HDMI 2m,2,25.98
F25-0159,Monitor 24p,4,720.0
F25-0159,Laptop Pro,10,12000.0
F25-0159,Teclado Mecánico,4,300.0
F25-0159,Mouse Ergonómico,8,204.0
F25-0160,Laptop Pro,4,4800.0
F25-0160,Laptop Pro,8,9600.0
F25-0160,Laptop Pro,7,8400.0
F25-0160,Cable HDMI 2m,3,38.97
F25-0160,Soporte Laptop,7,315.0
F25-0161,Mouse Ergonómico,5,127.5
F25-0161,Soporte Laptop,1,45.0
F25-0161,Cable HDMI 2m,8,103.92
F25-0162,Laptop Pro,2,2400.0
F25-0162,Mouse Ergonómico,3,76.5
F25-0162,Laptop Pro,5,6000.0
F25-0162,Teclado Mecánico,1,75.0
F25-0162,Monitor 24p,10,1800.0
F25-0163,Cable HDMI 2m,3,38.97
F25-0164,Soporte Laptop,7,315.0
F25-0164,Mouse Ergonómico,5,127.5
F25-0164,Monitor 24p,6,1080.0
F25-0164,Laptop Pro,8,9600.0
F25-0165,Monitor 24p,7,1260.0
F25-0165,Mouse Ergonómico,4,102.0
F25-0166,Teclado Mecánico,6,450.0
F25-0166,Cable HDMI 2m,6,77.94
F25-0166,Cable HDMI 2m,10,129.9
F25-0166,Laptop Pro,2,2400.0
F25-0166,Soporte Laptop,1,45.0
F25-0167,Monitor 24p,2,360.0
F25-0168,Laptop Pro,9,10800.0
F25-0169,Cable HDMI 2m,4,51.96
F25-0170,Cable HDMI 2m,5,64.95
F25-0170,Soporte Laptop,7,315.0
F25-0171,Mouse Ergonómico,9,229.5
F25-0171,Monitor 24p,10,1800.0
F25-0171,Laptop Pro,2,2400.0
F25-0171,Laptop Pro,2,2400.0
F25-0171,Monitor 24p,5,900.0
F25-0172,Teclado Mecánico,2,150.0
F25-0172,Monitor 24p,3,540.0
F25-0172,Cable HDMI 2m,6,77.94
F25-0173,Monitor 24p,1,180.0
F25-0174,Mouse Ergonómico,6,153.0
F25-0174,Cable HDMI 2m,3,38.97
F25-0174,Cable HDMI 2m,4,51.96
F25-0174,Teclado Mecánico,5,375.0
F25-0174,Monitor 24p,3,540.0
F25-0175,Cable HDMI 2m,4,51.96
F25-0175,Laptop Pro,10,12000.0
F25-0175,Monitor 24p,3,540.0
F25-0176,Laptop Pro,3,3600.0
F25-0176,Mouse Ergonómico,4,102.0
F25-0177,Monitor 24p,10,1800.0
F25-0177,Monitor 24p,9,1620.0
F25-0177,Soporte Laptop,1,45.0
F25-0177,Laptop Pro,10,12000.0
F25-0177,Mouse Ergonómico,6,153.0
F25-0178,Mouse Ergonómico,9,229.5
F25-0178,Monitor 24p,4,720.0
F25-0179,Monitor 24p,2,360.0
F25-0179,Monitor 24p,1,180.0
F25-0180,Cable HDMI 2m,10,129.9
F25-0180,Laptop Pro,6,7200.0
F25-0180,Cable HDMI 2m,2,25.98
F25-0181,Monitor 24p,7,1260.0
F25-0181,Monitor 24p,4,720.0
F25-0182,Mouse Ergonómico,8,204.0
F25-0182,Laptop Pro,7,8400.0
F25-0182,Teclado Mecánico,2,150.0
F25-0183,Cable HDMI 2m,6,77.94
F25-0183,Laptop Pro,10,12000.0
F25-0184,Mouse Ergonómico,1,25.5
F25-0185,Cable HDMI 2m,10,129.9
F25-0186,Teclado Mecánico,6,450.0
F25-0186,Cable HDMI 2m,4,51.96
F25-0186,Teclado Mecánico,2,150.0
F25-0186,Cable HDMI 2m,1,12.99
F25-0187,Teclado Mecánico,3,225.0
F25-0188,Laptop Pro,1,1200.0
F25-0189,Soporte Laptop,3,135.0
F25-0190,Mouse Ergonómico,3,76.5
F25-0190,Soporte Laptop,10,450.0
F25-0191,Monitor 24p,10,1800.0
F25-0192,Mouse Ergonómico,8,204.0
F25-0192,Laptop Pro,8,9600.0
F25-0192,Teclado Mecánico,3,225.0
F25-0192,Laptop Pro,2,2400.0
F25-0193,Mouse Ergonómico,10,255.0
F25-0193,Cable HDMI 2m,3,38.97
F25-0193,Monitor 24p,3,540.0
F25-0193,Soporte Laptop,6,270.0
F25-0193,Soporte Laptop,5,225.0
F25-0194,Mouse Ergonómico,1,25.5
F25-0194,Soporte Laptop,3,135.0
F25-0194,Teclado Mecánico,1,75.0
F25-0194,Teclado Mecánico,8,600.0
F25-0194,Laptop Pro,8,9600.0
F25-0195,Cable HDMI 2m,2,25.98
F25-0195,Teclado Mecánico,7,525.0
F25-0196,Cable HDMI 2m,7,90.93
F25-0196,Soporte Laptop,7,315.0
F25-0196,Soporte Laptop,1,45.0
F25-0196,Laptop Pro,9,10800.0
F25-0197,Monitor 24p,1,180.0
F25-0198,Teclado Mecánico,3,225.0
F25-0198,Mouse Ergonómico,9,229.5
F25-0198,Mouse Ergonómico,7,178.5
F25-0199,Cable HDMI 2m,4,51.96
F25-0199,Soporte Laptop,7,315.0
F25-0199,Cable HDMI 2m,5,64.95
F25-0199,Mouse Ergonómico,4,102.0
F25-0199,Cable HDMI 2m,4,51.96
F25-0200,Cable HDMI 2m,7,90.93
F25-0200,Mouse Ergonómico,1,25.5
F25-0200,Teclado Mecánico,9,675.0
F25-0201,Cable HDMI 2m,10,129.9
F25-0201,Teclado Mecánico,5,375.0
F25-0201,Mouse Ergonómico,5,127.5
F25-0201,Teclado Mecánico,3,225.0
F25-0202,Soporte Laptop,3,135.0
F25-0202,Monitor 24p,8,1440.0
F25-0203,Monitor 24p,2,360.0
F25-0204,Monitor 24p,5,900.0
F25-0204,Teclado Mecánico,10,750.0
F25-0204,Teclado Mecánico,3,225.0
F25-0204,Soporte Laptop,7,315.0
F25-0205,Teclado Mecánico,9,675.0
F25-0205,Mouse Ergonómico,8,204.0
F25-0205,Cable HDMI 2m,5,64.95
F25-0206,Teclado Mecánico,2,150.0
F25-0206,Cable HDMI 2m,2,25.98
F25-0206,Teclado Mecánico,2,150.0
F25-0206,Teclado Mecánico,4,300.0
F25-0207,Cable HDMI 2m,7,90.93
F25-0207,Cable HDMI 2m,7,90.93
F25-0208,Teclado Mecánico,6,450.0
F25-0208,Soporte Laptop,2,90.0
F25-0208,Teclado Mecánico,1,75.0
F25-0209,Monitor 24p,1,180.0
F25-0210,Teclado Mecánico,6,450.0
F25-0210,Cable HDMI 2m,2,25.98
F25-0211,Cable HDMI 2m,5,64.95
F25-0211,Teclado Mecánico,10,750.0
F25-0211,Soporte Laptop,1,45.0
F25-0212,Monitor 24p,2,360.0
F25-0212,Mouse Ergonómico,10,255.0
F25-0212,Soporte Laptop,5,225.0
F25-0212,Mouse Ergonómico,7,178.5
F25-0213,Laptop Pro,1,1200.0
F25-0214,Cable HDMI 2m,5,64.95
F25-0214,Teclado Mecánico,1,75.0
F25-0214,Teclado Mecánico,9,675.0
F25-0214,Monitor 24p,7,1260.0
F25-0214,Teclado Mecánico,5,375.0
F25-0215,Laptop Pro,8,9600.0
F25-0215,Laptop Pro,7,8400.0
F25-0216,Soporte Laptop,1,45.0
F25-0217,Soporte Laptop,6,270.0
F25-0217,Teclado Mecánico,6,450.0
F25-0217,Laptop Pro,2,2400.0
F25-0217,Cable HDMI 2m,3,38.97
F25-0218,Soporte Laptop,3,135.0
F25-0218,Soporte Laptop,5,225.0
F25-0219,Laptop Pro,6,7200.0
F25-0220,Teclado Mecánico,8,600.0
F25-0221,Monitor 24p,7,1260.0
F25-0221,Cable HDMI 2m,1,12.99
F25-0222,Monitor 24p,8,1440.0
F25-0222,Teclado Mecánico,8,600.0
F25-0222,Soporte Laptop,1,45.0
F25-0222,Cable HDMI 2m,6,77.94
F25-0223,Teclado Mecánico,5,375.0
F25-0223,Mouse Ergonómico,3,76.5
F25-0223,Monitor 24p,8,1440.0
F25-0223,Teclado Mecánico,10,750.0
F25-0224,Mouse Ergonómico,6,153.0
F25-0225,Teclado Mecánico,8,600.0
F25-0225,Cable HDMI 2m,5,64.95
F25-0225,Mouse Ergonómico,5,127.5
F25-0225,Soporte Laptop,10,450.0
F25-0226,Soporte Laptop,4,180.0
F25-0226,Soporte Laptop,1,45.0
F25-0226,Mouse Ergonómico,5,127.5
F25-0227,Soporte Laptop,10,450.0
F25-0227,Cable HDMI 2m,7,90.93
F25-0228,Teclado Mecánico,7,525.0
F25-0228,Monitor 24p,6,1080.0
